index,price
63096,20870764.518922172
63097,8899099.976119196
63098,21017479.130740955
63099,32219115.97973052
63100,15027288.795667294
63101,11047308.805743506
63102,12473360.96711581
63103,17860005.05738672
63104,13531307.253275875
63105,15627830.758404104
63106,15398596.202849276
63107,16878001.8915675
63108,7352611.306702459
63109,23034510.788611747
63110,10357453.515224293
63111,24675671.497315943
63112,19516985.773880128
63113,12671341.121291306
63114,12695064.58522734
63115,18696855.895819705
63116,9191836.62267115
63117,13279240.0918442
63118,12339021.84060058
63119,16393636.154480256
63120,15244128.743074501
63121,14575767.311093766
63122,20429691.840566665
63123,16573067.902469963
63124,34736429.57407401
63125,10654251.14140691
63126,12841676.815815758
63127,11930377.484133715
63128,16896461.14047058
63129,11854780.474452628
63130,32436704.74293191
63131,18762508.676225875
63132,14304071.783988211
63133,14650736.527214797
63134,14974426.823812757
63135,14360066.557617547
63136,13097224.048155438
63137,15858455.791514132
63138,16587120.350213116
63139,15410941.147548413
63140,12960717.00681695
63141,10703846.119222078
63142,19053481.359985538
63143,19693163.999160286
63144,13078929.435417747
63145,12350070.973781079
63146,19862657.29365189
63147,14852531.947568478
63148,18075526.06720466
63149,21593321.672209226
63150,16793876.736599647
63151,23009352.65837698
63152,17785098.86875193
63153,19352478.928395726
63154,11743233.84853097
63155,22360450.578976188
63156,18145879.076132584
63157,18582352.901620273
63158,17024639.945220724
63159,11309952.354485294
63160,18252258.62008058
63161,11630486.592379374
63162,21454404.71896768
63163,15304401.961064702
63164,6663094.43797335
63165,11594115.844421422
63166,18983584.395684917
63167,18588944.74388867
63168,9566893.749764247
63169,20040280.45083687
63170,20806586.304936484
63171,9080536.134082511
63172,13451122.738229768
63173,24725027.40469524
63174,27102127.144960098
63175,19628909.3807054
63176,25434935.204615943
63177,23101621.109233394
63178,10882198.395304754
63179,11526433.855574856
63180,11660942.640339522
63181,14111822.574945545
63182,10838609.055495309
63183,12401953.150642857
63184,14917144.324964091
63185,13797742.68751551
63186,19309385.953647595
63187,10795617.886449622
63188,14032650.912271384
63189,26257244.13580197
63190,9436789.15859382
63191,24601727.033222698
63192,19937366.437990963
63193,11736205.527286889
63194,14007935.2168918
63195,12192830.184496399
63196,17600888.323199958
63197,19059360.508739777
63198,15440003.941688303
63199,21038590.62667234
63200,11888533.97760565
63201,21964856.442613732
63202,8801493.170945391
63203,19949091.031074777
63204,13767999.245954344
63205,6910746.798428572
63206,14900926.084339846
63207,14477969.42982516
63208,27042570.102412585
63209,16055602.786957141
63210,19597348.77790612
63211,14401835.161857879
63212,12396542.746820034
63213,16390779.935225386
63214,22434227.440539174
63215,17120799.44288799
63216,14196225.528517913
63217,15531556.163065165
63218,25793695.158636704
63219,11439061.748352017
63220,14744226.592751091
63221,26570688.502163827
63222,20753833.445105746
63223,18149950.183552846
63224,19145205.610271707
63225,8977423.691040259
63226,15708255.487001175
63227,13206806.904607723
63228,9426999.439883886
63229,22509409.111645732
63230,15896455.966470335
63231,12433181.095625406
63232,17094686.02727977
63233,13900280.132294118
63234,25873954.00011837
63235,15313428.3767629
63236,18582895.649182662
63237,17481117.480516538
63238,11670172.920053497
63239,19103058.389239416
63240,10099790.788128473
63241,13006269.141944876
63242,15369361.166934416
63243,17418887.14533507
63244,15106731.886260811
63245,14709437.060621237
63246,24729873.272349034
63247,18570755.833352227
63248,19658114.663422223
63249,13680631.52761851
63250,28188391.168816686
63251,10935566.863386637
63252,12000251.681633823
63253,23277818.665005185
63254,17301161.036427088
63255,15127002.900105469
63256,15573893.09680671
63257,29578971.859783597
63258,16546712.789196188
63259,13742632.181372598
63260,16199743.455468632
63261,34925393.41901011
63262,8459433.870098963
63263,18370479.34388207
63264,9305437.958022144
63265,15690235.211594673
63266,13521055.627955033
63267,13789294.864855818
63268,13399753.463651568
63269,28449101.535518315
63270,8393088.284960765
63271,14201020.958866037
63272,11305178.587197404
63273,10296879.584734922
63274,14293560.260699999
63275,9455343.695767425
63276,12370248.888008865
63277,15342802.17565564
63278,13075532.034952495
63279,12980261.891023671
63280,11743330.041188683
63281,18880621.852908477
63282,16101910.242116205
63283,23821288.124315344
63284,17347599.69630215
63285,14750396.767099226
63286,12260727.259485152
63287,23095936.047024783
63288,12259792.936190568
63289,9435201.874115767
63290,31466981.87111911
63291,13460024.703588916
63292,12135456.444260674
63293,8931807.902864784
63294,18111374.174113818
63295,15755466.421606837
63296,17113974.988877703
63297,16358711.846717417
63298,13168349.845996054
63299,11754993.883003524
63300,22310825.858725008
63301,11865594.255195769
63302,13885404.179162595
63303,13194910.315862142
63304,13261094.205840517
63305,15554453.612095632
63306,14552277.35498279
63307,14937156.809251813
63308,11233526.600496158
63309,15755889.793521158
63310,17075810.2878066
63311,15352036.71918184
63312,8641943.60010055
63313,12040838.868785333
63314,18604490.633561928
63315,16033611.059303297
63316,11651435.504793447
63317,21565205.406572804
63318,10687100.123127375
63319,9376069.412443468
63320,15981562.90917259
63321,14014183.299327437
63322,25711889.904473968
63323,15300438.750394406
63324,9197063.802535607
63325,17025218.675188202
63326,17009251.872937895
63327,18085161.68522906
63328,18367059.017658543
63329,17821277.05986667
63330,17841347.93458698
63331,14053963.438072693
63332,10726759.095634816
63333,13474783.605136026
63334,17566370.155126154
63335,25906716.061112814
63336,15409711.264705611
63337,26304826.441400792
63338,16927486.279906422
63339,30465275.99205679
63340,18245078.09608732
63341,11386000.345924698
63342,19160506.705169946
63343,9900276.879967969
63344,15717980.899718018
63345,16588685.715332516
63346,15973592.975994244
63347,15409156.573681591
63348,18713749.274475772
63349,23595544.738278355
63350,17539796.392349947
63351,28159933.28814646
63352,13745859.617717361
63353,21086334.23094861
63354,15224570.02159959
63355,27078368.243033342
63356,22902939.480404813
63357,9870458.147134585
63358,13503420.38729351
63359,17286148.18895156
63360,9765493.275488874
63361,18138704.981176805
63362,11227294.535335014
63363,14301857.102735147
63364,13743376.076696562
63365,18711030.306701437
63366,14353365.142157797
63367,26975057.192635905
63368,16226446.95550363
63369,20659341.32776019
63370,15116913.671437459
63371,22409148.9030733
63372,17159296.03358994
63373,12689269.697160594
63374,22467221.843736213
63375,12798813.640899071
63376,22459112.351307575
63377,14592687.22723023
63378,11233051.19875869
63379,19038993.39931113
63380,17672203.44855437
63381,19595886.7962174
63382,24765581.01587577
63383,12021797.134522872
63384,13598372.589794036
63385,32788702.740161423
63386,6588551.718709707
63387,17197091.751860358
63388,12410896.939879486
63389,14775559.157531327
63390,29893482.158697147
63391,14294799.655713398
63392,14966725.725823836
63393,17053729.556083333
63394,11482635.260026405
63395,20816331.41463055
63396,9759943.913842462
63397,16868867.604578838
63398,12815046.6614762
63399,13221446.382029474
63400,19937407.575174604
63401,12896938.035488322
63402,14280514.477019625
63403,15801291.608427593
63404,16641503.132984297
63405,9213049.02985453
63406,28612807.20423761
63407,15261156.998517672
63408,23219663.415704485
63409,23075381.313745745
63410,12205622.158844024
63411,10755349.229424791
63412,16110530.511704357
63413,14401101.52663597
63414,14358351.57323641
63415,18335771.212604824
63416,16456966.173772294
63417,10319746.150710924
63418,9654095.498425419
63419,12897424.576179894
63420,12649989.5630332
63421,13282280.238995278
63422,25620410.118983205
63423,10684988.941450043
63424,17883600.43761582
63425,21286587.230596934
63426,18791881.566105355
63427,12005175.03733958
63428,12305874.13473622
63429,16043813.250105873
63430,15857170.84815948
63431,14376940.412803186
63432,11494078.948416892
63433,24511749.87324507
63434,16978674.17853094
63435,13592691.705046326
63436,12629415.791276015
63437,8727476.367510345
63438,15770308.185303928
63439,10634326.622966515
63440,13357154.342789454
63441,17814554.41519157
63442,32091289.272121623
63443,10236344.35563184
63444,13178216.693078863
63445,10274569.204774301
63446,11096868.321646836
63447,14203078.381245384
63448,17282397.54018395
63449,20399230.716
63450,11090441.304458154
63451,17782037.769632936
63452,14422626.393896045
63453,13940710.065082774
63454,11658705.84287311
63455,20544937.46442112
63456,25123579.42411137
63457,13708307.22808561
63458,12282160.835980628
63459,14012199.857282126
63460,22994597.171404496
63461,13226390.199426627
63462,9415729.102992147
63463,12644197.827186583
63464,10012347.376857761
63465,10133519.983219514
63466,13394347.424696764
63467,24596220.49092223
63468,30168110.12080637
63469,12950870.13891853
63470,10364893.049936015
63471,12058657.903328033
63472,24673503.850533333
63473,24331271.778405424
63474,14455990.690015158
63475,6980674.8785572145
63476,12645703.603833392
63477,16110384.775612177
63478,19847031.150112025
63479,11509342.453818807
63480,13656527.095281627
63481,12184419.846118744
63482,10185222.104448222
63483,24226184.030199397
63484,17282679.069302294
63485,17926466.24543776
63486,14867934.853200007
63487,10353358.164944764
63488,12908780.402222509
63489,16846497.606200054
63490,6560458.387251444
63491,21479076.444335207
63492,16566743.423826922
63493,14838942.274718504
63494,8994160.584567463
63495,14404413.710511973
63496,14340668.693784297
63497,21998238.06928953
63498,15180610.398732025
63499,22558460.676523186
63500,15838013.872597683
63501,18288264.756291818
63502,20139061.205122843
63503,33115154.4205993
63504,13453653.626477426
63505,10921911.622511229
63506,11423041.800346997
63507,17408377.02806893
63508,15798280.090403376
63509,17599128.417702522
63510,15179354.566349817
63511,15405794.682676416
63512,13443206.20829709
63513,8500806.329642847
63514,14875041.530921232
63515,11420463.489475163
63516,9538743.126947083
63517,21901176.67390981
63518,19185302.286434714
63519,28158247.018334575
63520,13441677.359178064
63521,18865308.718931183
63522,25703275.944451615
63523,26161149.517569613
63524,29846970.9032
63525,28000629.398867466
63526,15946252.317405276
63527,18877468.709565993
63528,15115540.400494125
63529,19427087.458453674
63530,13466126.63989551
63531,10967105.04798791
63532,24534352.28596346
63533,12969966.444125703
63534,10623834.857706036
63535,13247224.778644096
63536,19429556.6286158
63537,18467662.06638593
63538,16715463.869699825
63539,17689497.83608303
63540,15772592.027484138
63541,11119703.856236467
63542,19134007.17897403
63543,10989762.45862338
63544,15255239.39008118
63545,23223727.1596698
63546,14457281.592061566
63547,15904158.817364411
63548,11166407.176888688
63549,18141178.798705675
63550,20163462.903526787
63551,13967139.526797863
63552,13540368.433525609
63553,11746234.259182157
63554,15939845.483923431
63555,10103767.004687717
63556,11770705.656664524
63557,18727909.471737955
63558,19000343.350650076
63559,28248090.76472222
63560,24634503.608550455
63561,15720115.188325321
63562,14010695.801630659
63563,18828682.094884627
63564,14551855.082954587
63565,17692853.234287597
63566,18618976.780741755
63567,13193071.873052856
63568,37685420.035236485
63569,10905726.903303932
63570,10400035.859417073
63571,11627464.358602595
63572,12767875.468060892
63573,13499071.177613871
63574,17666764.46012651
63575,13922107.648008134
63576,19059141.070614174
63577,17150265.34815691
63578,16063472.885174664
63579,21068108.874724507
63580,9488693.764722914
63581,29171519.116044614
63582,23811171.208378576
63583,16052833.351653699
63584,15659708.62590769
63585,12125936.268972065
63586,26932193.825718146
63587,27012020.189378724
63588,18502192.151792508
63589,18927959.26576314
63590,16245521.638777182
63591,16797022.804685377
63592,17672692.17712142
63593,36133502.691599615
63594,11521554.969007207
63595,12490160.54524632
63596,14752442.564376438
63597,19692877.438556846
63598,13230969.568829553
63599,15019491.725017931
63600,24973203.344656054
63601,12077445.1278992
63602,21561914.1156253
63603,29653321.657913186
63604,20175918.029676467
63605,16751915.445963614
63606,10334830.434177555
63607,24168444.334259026
63608,9669090.50552909
63609,17079278.507731605
63610,25375809.142229818
63611,16411130.069733929
63612,14106510.248102397
63613,17100209.67394005
63614,18609885.80716667
63615,16166728.14298869
63616,13277103.47060065
63617,15852659.993602537
63618,21665812.843271807
63619,16730131.797968416
63620,8328527.105537782
63621,15258264.496014142
63622,22340935.702252768
63623,22621505.193474144
63624,14653077.141275091
63625,13028185.51882223
63626,29521729.448713016
63627,18842516.046648543
63628,15764188.791348694
63629,25269671.194535315
63630,13083153.84639266
63631,13632543.29455563
63632,16726388.001874689
63633,21390359.787392404
63634,16372217.809696134
63635,10350150.129366579
63636,18663428.95128545
63637,14564612.215665758
63638,12130756.787555648
63639,22745537.133260157
63640,28451263.52416438
63641,10696258.525590407
63642,18775614.418254495
63643,11390701.276139367
63644,13501425.96944315
63645,10678980.889562653
63646,9940200.179861914
63647,29383644.449102182
63648,17438328.67361551
63649,20137050.445340846
63650,13508108.95153147
63651,12557674.167195529
63652,11290305.408522522
63653,12264889.099927777
63654,17155274.876983367
63655,11006537.188367859
63656,11181844.0404388
63657,11025585.875118706
63658,26011863.043799937
63659,15523725.93983664
63660,11653277.48074219
63661,36120019.783427104
63662,8640748.075899467
63663,20259611.562503956
63664,9991234.432449106
63665,9053755.261433676
63666,12360682.342101956
63667,12951958.561611421
63668,18949747.935527954
63669,38572486.54715523
63670,11250811.683211194
63671,12661896.262184344
63672,29600917.534460418
63673,26123485.099871054
63674,9744941.812216306
63675,9679076.687410494
63676,16889383.904168937
63677,24278834.5253576
63678,19581316.94598557
63679,16473438.705783477
63680,13098244.80857252
63681,27340198.2273896
63682,14509988.441413606
63683,11743058.179303916
63684,16075490.789539237
63685,25900672.05251447
63686,21048153.174840935
63687,19370335.484922796
63688,15349537.136771036
63689,21655922.079125814
63690,17084692.01849639
63691,17186801.495716356
63692,23769775.000463016
63693,10700172.41554176
63694,17538792.381699286
63695,33295029.59106673
63696,10160362.692234315
63697,13452005.822168924
63698,34204591.94647891
63699,16050553.755091164
63700,13972545.73802555
63701,16294738.96632652
63702,20275259.932537604
63703,9448410.892252631
63704,10032159.703260418
63705,14965646.134319076
63706,22728861.02989284
63707,17809508.767016977
63708,40237151.3956
63709,20360429.377907615
63710,20588234.27752587
63711,22785495.44061957
63712,14361848.190395487
63713,12355068.032807432
63714,37789400.93952657
63715,25116627.500831224
63716,12287149.227054127
63717,14989721.350513052
63718,27696490.879642185
63719,11966310.051096171
63720,15410151.275439769
63721,16056290.489156539
63722,10916732.814558385
63723,12277975.435482077
63724,18655217.29916361
63725,21873871.78901444
63726,12971529.33956565
63727,14664666.063447619
63728,11212712.29230816
63729,27668927.57135416
63730,16530731.5077863
63731,15137142.666489137
63732,18980582.2802413
63733,10498418.259354634
63734,20771553.713130474
63735,8330565.88883721
63736,20561701.530116413
63737,11484911.595594998
63738,19086255.13495294
63739,15639044.167247161
63740,20177471.795503423
63741,10546381.23731936
63742,30080638.725425333
63743,7511639.548793051
63744,9129722.731676346
63745,15586929.977272136
63746,15553775.904102731
63747,27970934.798175
63748,11025196.611700358
63749,14927703.395261902
63750,22616569.07033508
63751,22888197.69042981
63752,11698878.7268445
63753,14282559.531390358
63754,10792132.18396841
63755,17684029.74539586
63756,7514854.315982678
63757,14354194.194100844
63758,17979025.04591152
63759,11945263.074270228
63760,10464606.01112159
63761,15347510.509214325
63762,15956017.845729062
63763,12537799.737858137
63764,15099478.47426599
63765,28287410.135628775
63766,14796766.9493027
63767,8879568.779813064
63768,11316149.934259111
63769,11755910.101632409
63770,9135657.050360797
63771,14214091.866318917
63772,17973145.432363145
63773,11559485.200799031
63774,9551452.053214286
63775,17759261.78326326
63776,26908465.5697272
63777,23278630.186173968
63778,27522182.242232874
63779,19745361.256296452
63780,10963191.035367364
63781,13017985.722551089
63782,23983911.542501867
63783,11881292.537436254
63784,25096280.144051023
63785,13297765.111083942
63786,23555144.665120143
63787,9422532.696722053
63788,11944504.486644654
63789,23668327.168911036
63790,22360515.22368222
63791,16444363.857231177
63792,23771412.436009035
63793,12061606.25048988
63794,10828376.467665875
63795,17542581.31116789
63796,25300281.664621923
63797,16584475.095243195
63798,12746014.204782845
63799,16345471.71222949
63800,17528509.986216705
63801,20678971.32090238
63802,17256459.80217224
63803,17060242.90963981
63804,35971339.840167515
63805,18693308.43626606
63806,21800365.189661115
63807,9472831.888418235
63808,12914277.266356342
63809,13339644.914433891
63810,16655818.074800363
63811,11806163.381456558
63812,14111721.667602133
63813,19405600.70867038
63814,14756773.588157553
63815,30722637.81324111
63816,13522618.037272826
63817,11598517.135578597
63818,20161825.82282186
63819,12884992.982549999
63820,18514390.58094258
63821,20577671.730889343
63822,12770460.926641557
63823,19625758.566250432
63824,14197157.700305888
63825,18604354.83856566
63826,19259411.68911072
63827,9904500.860480191
63828,13925178.33355057
63829,18656724.599356033
63830,12133412.57708241
63831,13824329.811419412
63832,21185084.89238519
63833,12158606.303285984
63834,15435683.129572693
63835,14867321.2131654
63836,16969834.951116882
63837,11680931.467361217
63838,13106495.901867459
63839,11341817.52337365
63840,23695693.3917525
63841,12381690.310595995
63842,11768583.478058003
63843,28590058.520998914
63844,15802895.926962698
63845,16423604.793679915
63846,20198288.51092194
63847,13108035.63198476
63848,8614245.994086072
63849,23935157.725645572
63850,15539391.571654761
63851,9963914.901564498
63852,15422031.962061651
63853,12664238.47785253
63854,27193547.001921933
63855,10011919.560644379
63856,11320428.372628303
63857,11485729.486330016
63858,16362911.836463248
63859,19994027.409192942
63860,18323787.73339471
63861,15216508.470391825
63862,21391066.229924455
63863,9003865.795756586
63864,17683591.08818454
63865,19483239.23349205
63866,14200551.922605889
63867,20244067.12597751
63868,18541446.025852833
63869,15991332.107509768
63870,17470794.600707468
63871,14253056.315068878
63872,18747707.66489767
63873,13521780.056996409
63874,8122109.5442955475
63875,10426864.733677829
63876,21159625.216527753
63877,12737267.276099384
63878,18639284.213003445
63879,33202025.789364338
63880,20360674.51903414
63881,12751518.342425898
63882,19555117.8214
63883,16600640.392654309
63884,17778083.910175864
63885,11848982.081903473
63886,15157895.652640825
63887,20106274.20293279
63888,11436721.623109771
63889,18102827.373653818
63890,19196038.348686762
63891,10045374.319632325
63892,10267283.292123603
63893,17032583.939013656
63894,19178989.229176104
63895,15757858.61858843
63896,14884840.440785324
63897,10293717.349138219
63898,13755683.728180038
63899,33558526.23793738
63900,9617210.81020392
63901,20555496.294051446
63902,18440608.038746927
63903,20407568.24777574
63904,15478177.79729444
63905,15464608.310010107
63906,7799183.535045206
63907,13094487.772975292
63908,25008535.30914603
63909,14995831.24190532
63910,22203985.480694108
63911,11851381.177354429
63912,33522201.994828988
63913,14987080.786114862
63914,19541911.941276256
63915,13093401.952982645
63916,26098546.710749142
63917,7811241.862187177
63918,11242939.107294375
63919,26368957.79924041
63920,14789587.84850849
63921,17321973.47984016
63922,15253852.53113351
63923,16211820.30598845
63924,8127819.532094567
63925,20149375.72616986
63926,20781687.197160892
63927,13449822.823636115
63928,23256242.236137286
63929,19478093.435221136
63930,14245259.072899444
63931,20992620.920005362
63932,20382134.80194879
63933,16011302.932787556
63934,13855177.357327227
63935,14820863.874454945
63936,8563646.535733767
63937,13633896.911235582
63938,13385724.107764877
63939,6421075.2396788085
63940,14121649.921678262
63941,14061571.956185749
63942,23517717.610844325
63943,10767461.085121484
63944,13866845.147053327
63945,13929433.084750574
63946,20799191.137753036
63947,14024543.814914864
63948,24115207.850483965
63949,6716396.12656373
63950,22401762.423338696
63951,25011735.938131705
63952,18630321.220871735
63953,17248921.910347495
63954,12259071.34508772
63955,37031792.91856403
63956,12263873.694223782
63957,16236344.354554426
63958,19526329.07186454
63959,8803297.087502303
63960,24886510.556240525
63961,11683106.233150242
63962,22242540.77572947
63963,11083809.289989235
63964,12592027.545060255
63965,17767585.146392893
63966,23180383.76997936
63967,15723975.708377492
63968,8984289.523148267
63969,14551158.789915506
63970,11769573.655615624
63971,12830784.368617324
63972,12011136.378064534
63973,11184707.008848244
63974,19410975.30610399
63975,18869637.83884032
63976,24008569.616893712
63977,10938473.581391063
63978,18669100.75101407
63979,14813717.29269113
63980,21038982.64218181
63981,13094321.894390194
63982,34543254.113807864
63983,21084764.11528191
63984,8808171.58951099
63985,37000647.81272366
63986,11116938.158097452
63987,13101084.39119533
63988,18393554.07317104
63989,18025500.372640695
63990,26404153.336010326
63991,16369360.12842337
63992,15582527.56539537
63993,20816782.834006302
63994,17501332.063825887
63995,13037574.778234662
63996,8705536.387116106
63997,16482363.151007371
63998,18719900.75671279
63999,17898046.305428058
64000,16068050.95855601
64001,13311990.843942245
64002,22824946.22333861
64003,23408206.386927925
64004,17092277.578826226
64005,22959778.27555783
64006,14680895.701108435
64007,13901931.327502882
64008,18477526.293414954
64009,14539282.57923731
64010,12526043.619732574
64011,8006420.392833333
64012,18198519.306097545
64013,14951311.538708169
64014,8895474.616814118
64015,12310082.043682313
64016,24607995.86658962
64017,18451646.4450548
64018,14044421.36299357
64019,19794768.042251486
64020,10428257.511858085
64021,22586183.788637586
64022,10843932.997555412
64023,13429546.664871879
64024,14746498.71781323
64025,7120093.547386294
64026,14311343.857473314
64027,13354992.417511674
64028,12603187.198920717
64029,23717028.75852379
64030,9826154.199902656
64031,25540192.040159136
64032,12583169.23779316
64033,18315443.778731138
64034,27997223.657616068
64035,8822058.092268318
64036,21301817.07413972
64037,24935470.12342332
64038,11778145.724553835
64039,19712671.614089582
64040,21868113.146833334
64041,12049753.72078105
64042,13353673.88738261
64043,12744651.83342157
64044,13801254.597812893
64045,12113816.097656574
64046,12488558.374252697
64047,22861706.19492997
64048,32402580.484051313
64049,13891926.008709809
64050,16646161.826779151
64051,13272968.2232791
64052,21259441.486048218
64053,11560571.93471272
64054,18184023.66345644
64055,20016109.76888041
64056,19922070.95031185
64057,39724265.38699823
64058,11888881.464898158
64059,14771360.545746742
64060,37230912.963736914
64061,10091830.1501924
64062,13338151.776398534
64063,32960660.127828863
64064,19564381.048914645
64065,22588844.756000854
64066,8989997.39532705
64067,13614414.530886438
64068,20911614.59972292
64069,13701349.988345614
64070,15384771.756774018
64071,10711224.685686741
64072,8960322.98005114
64073,18845517.359446537
64074,13791563.730224645
64075,25327879.187688068
64076,14933388.336462863
64077,20525428.236359484
64078,13659428.798155451
64079,15397153.515573006
64080,26652743.3024651
64081,13603562.07401192
64082,21786770.091444626
64083,17110697.24674559
64084,13938051.812961478
64085,9865796.053989664
64086,8130037.034673151
64087,28782605.713764083
64088,12861015.569548665
64089,11080860.847980438
64090,16436574.095872559
64091,10798568.021645764
64092,12445211.750315232
64093,15599594.728300208
64094,21676852.384440962
64095,16521562.671388019
64096,12092549.980700955
64097,20619618.305782463
64098,19305761.420659255
64099,14746231.05314453
64100,17406849.99868471
64101,20216749.558590785
64102,21041608.197757356
64103,15798062.32791638
64104,13620279.342770845
64105,12776369.940429764
64106,13330732.891596826
64107,6895069.065165729
64108,15828456.314443126
64109,10541749.587207299
64110,15290295.417896261
64111,11043918.579169847
64112,12963195.954507187
64113,25858059.79173589
64114,12226940.315825868
64115,15732936.341383757
64116,19378065.03020376
64117,11979706.560523756
64118,16948489.52382381
64119,27711645.98168661
64120,15729152.255299546
64121,15208805.51549497
64122,17338208.406092968
64123,10786047.3934561
64124,19638298.38268388
64125,12371184.722468494
64126,26372297.342896234
64127,23708995.19056716
64128,10546173.314692674
64129,13467414.234718096
64130,14315045.18804266
64131,11800579.815644
64132,12040124.946604524
64133,16893843.965274386
64134,14568233.653204763
64135,23591331.057527054
64136,25627657.774059765
64137,19293648.633641027
64138,17410935.939631175
64139,18519123.971068885
64140,18627048.859893553
64141,19060053.656617664
64142,14155724.950895164
64143,20305209.989929255
64144,32825347.167716175
64145,22484008.60356224
64146,23111486.694189154
64147,18947564.63612225
64148,17315897.42638864
64149,11590111.86516986
64150,18711608.327462308
64151,19171954.886742454
64152,24857825.965552934
64153,15943414.707841106
64154,21627089.98026005
64155,16801446.840040073
64156,8370537.10016203
64157,22308470.08208424
64158,10113643.977087893
64159,19180598.862800926
64160,14868595.159612805
64161,26876251.155562364
64162,23681144.6648322
64163,22163447.130465392
64164,22078962.370018825
64165,12762172.824676758
64166,20721901.452299148
64167,10399916.542509353
64168,7078749.431432843
64169,20018187.629539732
64170,8036661.066400001
64171,9088888.675881961
64172,11162795.106429528
64173,17036511.47175175
64174,10949694.25044236
64175,22013234.606023338
64176,21487824.090719696
64177,14382788.031440523
64178,16514917.065509537
64179,16416959.716808196
64180,15786223.24306227
64181,19695063.76642936
64182,7410862.287047947
64183,14349373.116833178
64184,23014859.113061566
64185,15012497.477231758
64186,14852895.501539055
64187,18525589.730514627
64188,20476745.497765508
64189,16561808.036325289
64190,16111643.092299746
64191,10874470.874427382
64192,15771560.062343607
64193,20854313.693344444
64194,21273908.828127403
64195,10408472.981359871
64196,19215693.564700708
64197,9998743.1883043
64198,19145368.63674318
64199,13545304.301367406
64200,11250677.899036363
64201,22741253.758333165
64202,14596003.835573746
64203,18373087.976464357
64204,25310548.538737945
64205,12556475.097514782
64206,25282888.260715134
64207,18696263.980258923
64208,14840741.84942641
64209,15556347.472334482
64210,11778961.618596343
64211,20501373.321681894
64212,16793175.219266668
64213,11722671.105226982
64214,10935452.429023279
64215,11576453.301961534
64216,14044357.380006496
64217,12919596.741725823
64218,12050780.122087717
64219,18399198.907669134
64220,13734645.653737755
64221,13411325.942803498
64222,14788919.310155137
64223,13381685.181544786
64224,10720411.744301306
64225,11846431.64094569
64226,18148088.42798065
64227,15483218.78679116
64228,16232835.17577195
64229,11901813.924685698
64230,11732164.224879319
64231,8865635.556748573
64232,17033274.00933333
64233,13882579.818996284
64234,21547762.75784366
64235,18408366.805296622
64236,10575452.976381639
64237,26880823.741
64238,19398822.484732643
64239,10527679.308250003
64240,15860948.603950882
64241,13615218.753198683
64242,17041095.528147236
64243,26133915.47269039
64244,16191787.02405742
64245,18381071.015405692
64246,16052117.783721318
64247,12136304.799844926
64248,7969038.583836765
64249,24882310.049954437
64250,23695755.04
64251,19297861.412076566
64252,17977054.683070943
64253,13926907.96208377
64254,11218075.686723448
64255,25564251.27686691
64256,17879030.682510503
64257,18931730.504952453
64258,10699141.174640458
64259,12622393.590704866
64260,11094616.989443647
64261,14271697.416418083
64262,16450078.657434277
64263,11812955.042112444
64264,13839034.707362244
64265,12878674.537304936
64266,23497929.944342867
64267,16578068.981413608
64268,13643281.561444705
64269,9566460.256252289
64270,13546503.03933427
64271,28900629.83005192
64272,18418785.42948696
64273,14547841.844519433
64274,16266075.454191083
64275,13369047.733260833
64276,9535529.116641741
64277,13084165.24896786
64278,14031270.584305994
64279,15488434.920515588
64280,9525283.677743524
64281,14731467.83084782
64282,25035158.156150706
64283,18222354.053336997
64284,16954618.617154825
64285,26539491.84414813
64286,11414338.18206006
64287,17541113.389034484
64288,12057777.706264796
64289,15692442.975451492
64290,16357749.43130979
64291,13199492.97736944
64292,11912943.283784654
64293,9024625.873965025
64294,16032151.48682267
64295,13099163.069130575
64296,21815776.82556727
64297,28411632.366335176
64298,12917104.524642436
64299,28108144.842564143
64300,12895256.414839176
64301,22392225.794515852
64302,22992643.748772558
64303,24602230.39501405
64304,16305358.18110649
64305,30213509.125507765
64306,25250968.079344667
64307,14780263.853288261
64308,13625430.370219626
64309,15799046.83538343
64310,16954211.90485035
64311,30257373.28436141
64312,14101955.4190957
64313,24764786.482052308
64314,9886737.377908917
64315,9607592.131901706
64316,19188949.285639178
64317,14375237.187516473
64318,12251635.624620602
64319,8670407.845340366
64320,19758554.966620676
64321,25646086.843650084
64322,11098411.684908513
64323,13256975.04418779
64324,22459155.362157032
64325,28393074.294582322
64326,15212275.67374267
64327,11376214.566525113
64328,16194982.464863932
64329,12639458.66041947
64330,11178757.230594764
64331,11510235.667226212
64332,18081736.82816928
64333,20383539.878833335
64334,26922830.266918752
64335,18066927.27211033
64336,10997236.654083956
64337,12521998.158734994
64338,21248013.472545814
64339,14408029.457441522
64340,29727339.654667243
64341,18890200.477077983
64342,9215741.364805644
64343,20056247.497917496
64344,25526408.29437285
64345,15407627.03325294
64346,11299232.399402618
64347,15916969.457718074
64348,13866148.002278516
64349,9895999.440539666
64350,17380590.30741826
64351,17528896.550956905
64352,10725283.990040476
64353,15928455.322260978
64354,17745305.36813947
64355,14136751.27280336
64356,13568672.384745402
64357,19965550.523783
64358,23557531.6329459
64359,13876397.628136571
64360,16659082.159183517
64361,19634480.1979327
64362,17941013.987398524
64363,11490552.599600075
64364,37292072.773962505
64365,12409797.297528502
64366,11797762.52904187
64367,16867659.60743903
64368,7917056.10151878
