index,price
61595,33338238.999248486
61596,20430409.506418873
61597,26762298.47292272
61598,18286088.920352373
61599,27474253.08666667
61600,15525869.78886288
61601,9541477.907026049
61602,13842734.954972489
61603,15668600.726320663
61604,15667903.872431776
61605,17940467.1154
61606,13770966.473749602
61607,12094055.66343462
61608,8952591.624117827
61609,12567078.297911905
61610,17843716.656914316
61611,13511389.553012522
61612,14028836.919355795
61613,20851076.217912536
61614,22379136.72804074
61615,17928633.28258718
61616,22731319.194957137
61617,8176103.80204599
61618,11246611.475338856
61619,26428642.513030317
61620,14077986.122793267
61621,20915843.872680623
61622,12415070.3941606
61623,11522448.265096778
61624,22016238.576880664
61625,14278700.726696167
61626,15484624.06341243
61627,37163049.13548334
61628,13567053.23809466
61629,12611905.746074852
61630,39392741.62644481
61631,16856325.18063537
61632,19577376.86925053
61633,15337153.556683524
61634,8848564.641676815
61635,9985205.946124205
61636,9574953.989752285
61637,11017109.830903333
61638,8291370.89238829
61639,16296250.200236656
61640,28804727.77190303
61641,27781166.972697843
61642,15539010.593212066
61643,11382875.241125742
61644,17457793.084975954
61645,12664479.850306204
61646,8978759.698064601
61647,33875124.18322165
61648,13139542.426215079
61649,16980425.740916148
61650,13527964.347160114
61651,13358416.554925667
61652,12454383.742895493
61653,16324711.018257655
61654,17741687.019100573
61655,14645683.212176554
61656,18865425.04116956
61657,24411626.27750387
61658,14422622.717056165
61659,14695462.049947817
61660,21256929.843622226
61661,21626038.765813194
61662,16473204.469588522
61663,25142912.527083706
61664,13458785.945883144
61665,15639330.993542187
61666,24180308.216199607
61667,17464509.419839352
61668,8315849.288333333
61669,15369641.164518943
61670,13230893.317537973
61671,11867911.473868996
61672,27899627.258897934
61673,21153681.63944273
61674,17087867.440315798
61675,12718306.766820185
61676,11174590.471617062
61677,16681041.867357843
61678,17464633.935376674
61679,9840115.04110193
61680,20698213.10443512
61681,15352052.989298379
61682,15828431.878571428
61683,17788481.92475801
61684,11623317.645115387
61685,14364035.099614346
61686,22298827.635426152
61687,16555611.059520224
61688,27437792.180753984
61689,16457967.338669565
61690,11970822.235613698
61691,15763041.511321437
61692,25487187.955994517
61693,10184393.34283158
61694,13575743.513070874
61695,12957217.615644384
61696,15466788.095537556
61697,20843542.427317455
61698,9157460.73350662
61699,25704486.05012435
61700,14504045.623100197
61701,34276497.84358603
61702,14012160.534632996
61703,19491955.166082487
61704,18142922.78439325
61705,16642008.988066668
61706,16095042.783852952
61707,7264526.910930198
61708,20101989.28
61709,15642098.866666663
61710,27258190.78782772
61711,9427168.315604283
61712,10653457.852548586
61713,20167214.31814541
61714,32853956.925048098
61715,20266606.056612983
61716,12984891.258429762
61717,11520399.743596554
61718,9750392.422390122
61719,14656369.555113917
61720,13346279.991067505
61721,16551117.407346584
61722,20407359.51324351
61723,13877031.695033334
61724,16395683.532355405
61725,31963284.37528211
61726,22574401.306734804
61727,9175914.135977905
61728,11610617.975456156
61729,14397037.175087633
61730,22959582.67833978
61731,19603084.446155556
61732,18644896.164470587
61733,10175370.380350001
61734,9146617.772112468
61735,17138651.02059255
61736,16583446.903966319
61737,20031726.722804777
61738,10024984.041549785
61739,16841255.45573218
61740,14747443.193095902
61741,17465309.908878386
61742,12386901.030216822
61743,19037824.524733264
61744,9342616.435333334
61745,16160392.081285212
61746,26988348.321233336
61747,25649598.679702397
61748,20032120.92184526
61749,15750231.666309204
61750,14537011.943416119
61751,12492070.663946714
61752,19786487.93163042
61753,29455638.68518633
61754,11060627.780977627
61755,10798530.53609394
61756,19049218.178683333
61757,25444906.566349402
61758,19265057.25941508
61759,20713881.145699035
61760,14297776.858677788
61761,10847277.874612417
61762,24944342.362370957
61763,17031226.087074377
61764,21048101.923690032
61765,22084381.899269227
61766,16987693.999113508
61767,19066675.99151512
61768,20682806.464985587
61769,10324333.27986455
61770,17312383.258914623
61771,21891817.524706185
61772,12552841.231674664
61773,34918838.90400821
61774,9064545.96420139
61775,31266506.698727775
61776,21717243.1658855
61777,7619651.869730441
61778,18728344.520164803
61779,18346359.884198807
61780,22127040.300761547
61781,15513149.665895583
61782,10683760.75276003
61783,14199157.692838771
61784,15773695.50985258
61785,10410391.464941565
61786,16265497.109834958
61787,8770091.025494905
61788,35562809.356614105
61789,16376318.693256695
61790,12569555.616473831
61791,29146298.819291122
61792,20025830.279074144
61793,14939202.689330405
61794,17191900.15905311
61795,10973704.537350627
61796,26019689.65906518
61797,24334113.06064618
61798,14114141.360229036
61799,20573237.700659268
61800,8616967.528449215
61801,13142341.809503138
61802,11682187.6255
61803,14111340.886193568
61804,11968993.015407175
61805,24127554.179403868
61806,23941318.530865274
61807,18215874.43177598
61808,14592496.358500198
61809,11624764.520635875
61810,14218826.318092996
61811,19011268.911539026
61812,10476368.78583493
61813,13942813.223089876
61814,11507713.222334744
61815,11026773.220924748
61816,23351474.39535918
61817,9536280.684767162
61818,14918588.51331888
61819,20070966.75590708
61820,24816403.04277882
61821,12967509.387123793
61822,13211627.692791117
61823,10671738.800547382
61824,11554430.454940405
61825,20633263.984438714
61826,16656837.075412959
61827,13626319.885582685
61828,10805341.809600044
61829,19205932.80827314
61830,6710021.614223095
61831,8260641.7434327
61832,12953354.347137576
61833,28544298.356893405
61834,17238032.27865619
61835,25427053.537630253
61836,13694983.515487224
61837,20341039.090669733
61838,10484406.378288392
61839,18846092.210536003
61840,15933064.25169871
61841,14271474.798362218
61842,15378820.002924975
61843,13009718.069854345
61844,19766038.597222175
61845,14664076.789015414
61846,10720247.177382572
61847,16828842.032742634
61848,8967150.170347389
61849,10569147.506568221
61850,27192715.776109643
61851,23329744.627533637
61852,15121328.763285588
61853,15654014.81979745
61854,16883949.63665952
61855,14118186.25128534
61856,14393307.558555398
61857,10479814.77963463
61858,12147547.010224879
61859,11710684.21108698
61860,12442503.549124036
61861,19123583.155787207
61862,10531295.213245707
61863,17020491.312071286
61864,19340202.31286848
61865,25947367.835766375
61866,13477029.451194013
61867,11320532.608800586
61868,23682139.106691975
61869,16859123.72621533
61870,24566573.005803313
61871,30669963.1334959
61872,19447512.55117471
61873,10802919.249340786
61874,9923625.745967723
61875,10932657.744541941
61876,13120976.644547379
61877,17564348.84745616
61878,28568851.00745025
61879,20371169.3014202
61880,11767706.617132396
61881,9763695.321405698
61882,19627111.711255945
61883,15682487.54938918
61884,8763721.497357713
61885,17600497.848727815
61886,17456193.99744688
61887,25897649.38404207
61888,13219383.580330834
61889,18698100.232456204
61890,23644148.645448793
61891,7885046.27213987
61892,11919857.295222111
61893,16167040.65706954
61894,15684924.233943002
61895,20340920.696127757
61896,17625634.428786363
61897,14657882.972685209
61898,21124920.40159851
61899,24839351.74652334
61900,29591780.046398584
61901,14584427.987198861
61902,11859012.912837738
61903,19055042.327945367
61904,14479660.603309058
61905,12012894.08910669
61906,15672815.81029404
61907,14031713.047065949
61908,11616927.790873626
61909,19484310.46434532
61910,15109618.56717598
61911,19362337.449110225
61912,20525201.57778614
61913,15340601.470988778
61914,11133153.794808147
61915,21502781.73969888
61916,16976583.34353853
61917,13583460.552763293
61918,8999986.921566516
61919,19787989.03989829
61920,15487523.74007501
61921,9044710.760812273
61922,26816819.715376977
61923,15434791.845097596
61924,13882866.313902605
61925,10670875.253159128
61926,11790161.599092733
61927,17005977.2046404
61928,17510524.705499504
61929,12921052.565961687
61930,13973475.437902018
61931,11792305.713616233
61932,7238755.770960135
61933,12312722.073249288
61934,10832485.841195554
61935,21741534.204835873
61936,11515920.170176191
61937,14048708.972539965
61938,25018382.718848485
61939,7325540.144485683
61940,11179295.705134885
61941,19168631.37347453
61942,15226121.455475653
61943,15492233.448022375
61944,15688776.322896963
61945,7209117.678477891
61946,8282825.373666666
61947,10823723.514748732
61948,15877854.780637061
61949,15944753.433037778
61950,17252816.924763005
61951,35084937.902100414
61952,11942150.054538207
61953,18189170.737893313
61954,22097159.83229036
61955,16352529.829810608
61956,11187988.867800612
61957,18472545.158631314
61958,11897476.970159769
61959,11984527.811522419
61960,34925046.50455843
61961,14654926.299296092
61962,16517344.7545427
61963,28980089.814551648
61964,21303625.541996054
61965,33264328.596794486
61966,18576106.414523657
61967,15677701.777394906
61968,10461856.63157947
61969,23099341.421218786
61970,13438454.618422017
61971,22938847.649811253
61972,17736018.6275473
61973,11140205.485412117
61974,12831957.547100503
61975,14821905.115770137
61976,13352296.831561528
61977,13213796.939768458
61978,11748805.137728475
61979,14300155.946366725
61980,13847463.059509084
61981,7325221.755825428
61982,18934561.189187817
61983,12318880.637274548
61984,10327751.90579983
61985,17316430.448318366
61986,28203915.353880875
61987,11507313.922108512
61988,22843947.491481062
61989,17280151.982663546
61990,13556842.027135156
61991,24803207.430651084
61992,9228576.940485593
61993,13554060.340991626
61994,12537779.138572762
61995,26180836.297573686
61996,13077855.417952659
61997,9949692.006796503
61998,14635749.70265824
61999,28397858.77619829
62000,17892937.750010867
62001,14319230.234399108
62002,32026157.74258333
62003,18901386.87975238
62004,25210857.60916275
62005,26793319.297466666
62006,18353282.120143555
62007,14608036.346311389
62008,10906753.349549051
62009,17402009.823923625
62010,12297744.592039568
62011,16116555.40168616
62012,12456719.014314422
62013,14054209.91180587
62014,18720689.885350473
62015,12952794.879118606
62016,14461924.61925
62017,24614845.020449862
62018,19121108.5876395
62019,24920472.46548151
62020,21517628.07230947
62021,18776547.36471617
62022,17582816.513191227
62023,14816779.299184427
62024,19495122.705449805
62025,24584280.574138355
62026,11108358.184910236
62027,13979007.0918313
62028,13272910.190101868
62029,11652605.828398352
62030,15149004.359371264
62031,9409192.795939567
62032,28356479.886691663
62033,17146297.11849824
62034,18467344.295551315
62035,15306605.377482735
62036,14088192.022524148
62037,19238988.92838235
62038,18869311.317101184
62039,20900511.38892064
62040,13528486.058368064
62041,12134297.228606462
62042,20540174.262022674
62043,26875322.468546085
62044,21290090.45204261
62045,12863121.8534133
62046,24212904.097611044
62047,16304063.098052839
62048,11936004.716288894
62049,13661575.696887081
62050,10562816.121886218
62051,10325139.8771234
62052,13091137.022551188
62053,11000331.516663738
62054,12153466.30960911
62055,17605948.666471124
62056,15828978.958871609
62057,13570546.882142777
62058,11982430.985809522
62059,9401439.372621965
62060,21371507.67546433
62061,21118344.454268366
62062,14801934.30511163
62063,17154101.895107638
62064,12926038.45299817
62065,8552304.465166667
62066,15895056.989912527
62067,20798748.823318906
62068,13316947.982688801
62069,13351586.985761946
62070,17392087.19725659
62071,9350217.10766956
62072,13565009.291353771
62073,15253016.388314521
62074,13681899.858473435
62075,28625743.801960073
62076,29851702.65314324
62077,16635877.715719823
62078,9891709.963906776
62079,11452037.22633464
62080,11452214.379166666
62081,12123832.04200061
62082,11215168.014319733
62083,11006048.993298521
62084,19587054.639728766
62085,29074047.10337541
62086,15635625.984320205
62087,11531733.124217197
62088,13693735.841233892
62089,25451867.213973247
62090,11655440.910234712
62091,12120687.63541243
62092,32882672.85522868
62093,19733457.640319202
62094,13088919.270316666
62095,20565144.114249445
62096,9765070.624376688
62097,27209157.59926905
62098,9687589.82221557
62099,18311565.70242692
62100,13610747.168136887
62101,19627772.974823475
62102,8470678.003727665
62103,15727932.576
62104,21890924.830422055
62105,14102062.546874532
62106,27186664.565120414
62107,20246508.07543198
62108,14887494.486103922
62109,10335325.669320667
62110,15046600.361912956
62111,13665866.00711252
62112,12877986.088409714
62113,25553678.56131642
62114,9949917.151879253
62115,12315494.18055933
62116,11662357.232638622
62117,17385643.328102324
62118,17413355.359231316
62119,13804724.775125694
62120,11679641.130831214
62121,20633752.196400512
62122,18252101.189516906
62123,17372882.723734222
62124,20190062.12475195
62125,16571683.365102494
62126,14294474.816749448
62127,14763892.049855674
62128,20924928.72027778
62129,16674955.393768633
62130,21718245.566309523
62131,16209266.09054857
62132,13116288.055527592
62133,20512524.42540476
62134,11532195.757917581
62135,10068553.956539439
62136,12610020.999067074
62137,17615563.768491797
62138,11872973.14950269
62139,32738086.85011666
62140,12995508.123668944
62141,21554376.529858124
62142,22095586.39739336
62143,17618912.787916802
62144,15062898.65057443
62145,23201313.806558315
62146,12276993.132291442
62147,13896207.709746588
62148,14270502.330773491
62149,24194709.921994727
62150,34436834.07146493
62151,14922358.367889352
62152,20504340.816231042
62153,12959387.876529198
62154,11223746.116641803
62155,27380371.3303849
62156,19215133.91302482
62157,17822503.707906842
62158,34799274.1554
62159,8849332.822910966
62160,30548359.653170083
62161,10380767.686115498
62162,14993493.545115152
62163,22011811.388943702
62164,11127122.764570206
62165,9766288.300852349
62166,15511543.423858276
62167,10238465.68729339
62168,18201067.783366133
62169,19652858.733541552
62170,16143124.458911879
62171,17319390.034236304
62172,12255003.443906747
62173,13630073.478995822
62174,21554355.325246938
62175,10874617.798806394
62176,11526934.017308934
62177,19719729.32694203
62178,14410684.062803729
62179,10545351.37694689
62180,7417231.624039886
62181,27554411.489605635
62182,22470193.309261438
62183,14396322.589457884
62184,19610356.78318651
62185,21916700.151840664
62186,22769077.57415426
62187,9992103.027533548
62188,17904786.549688563
62189,12165214.621013952
62190,21623891.9570619
62191,17196951.478135936
62192,21567856.552328367
62193,29970170.822666667
62194,7395408.393543655
62195,26841663.305358235
62196,27997156.96419698
62197,15386550.46643798
62198,17367643.57784088
62199,12896149.90214037
62200,25750930.12535812
62201,18678231.09532946
62202,11356586.143950393
62203,7134627.74982868
62204,12653492.042013437
62205,26773171.003094945
62206,24361042.14886018
62207,18576305.530511428
62208,11225211.867090194
62209,12123343.08585055
62210,11339417.357057812
62211,14759817.633805389
62212,13042063.389963785
62213,18993736.14026659
62214,23015104.089019135
62215,16753094.446365425
62216,13236220.03696981
62217,7895859.255682467
62218,20727435.993539162
62219,10383535.570974177
62220,32262207.789
62221,22304974.58341322
62222,15464829.61923194
62223,11576581.232398095
62224,9761257.914553994
62225,12238272.116369897
62226,18990723.614044495
62227,20386665.740094315
62228,11409637.7987996
62229,12899097.799439652
62230,30510554.465062905
62231,27049068.690494373
62232,10984142.206414135
62233,12222896.003647296
62234,13292865.755899804
62235,15973504.372185009
62236,24746895.09983996
62237,9127929.312028712
62238,16087904.288483521
62239,15214867.796983998
62240,18325544.168468244
62241,14939598.42866584
62242,13627347.439915687
62243,21903107.154558726
62244,13716388.551695142
62245,16391486.673861103
62246,16218951.81921833
62247,14803449.064370736
62248,17649466.58193256
62249,33489778.897739306
62250,21237397.569331806
62251,24789203.216862656
62252,13644013.635996468
62253,12798610.694135949
62254,20273625.56161261
62255,9502454.154788474
62256,15053190.203674927
62257,12209156.756717307
62258,12832453.398187907
62259,16949134.929497898
62260,32054409.466608275
62261,10938985.436836159
62262,8564151.517443063
62263,13304128.471994167
62264,18448138.196287878
62265,15958962.087486621
62266,14011302.586612962
62267,15968807.401625555
62268,13224591.391247774
62269,20605716.672929443
62270,14158888.394526694
62271,17634458.53071833
62272,16171528.534883782
62273,14285013.7655389
62274,13030006.897176983
62275,15843015.75809419
62276,10290625.9640831
62277,14216067.722655373
62278,11213360.214098008
62279,11051304.71834383
62280,15404344.27628358
62281,17340352.81097027
62282,18950381.511814848
62283,25159742.15783137
62284,19829988.564164817
62285,16423431.67976807
62286,14166769.540926341
62287,17122512.927503914
62288,22044786.21646692
62289,30213830.727660436
62290,19632040.203504503
62291,15488322.389038181
62292,29655855.88162539
62293,15838981.026183296
62294,14716612.741918944
62295,13668398.32658309
62296,14269882.663807148
62297,12795120.092183335
62298,7139958.648852163
62299,14162775.852328423
62300,17992437.982538518
62301,12679984.760782957
62302,27212968.422088746
62303,24406877.475773424
62304,12681900.142615922
62305,12413422.054472478
62306,9584803.831863921
62307,14988993.710900936
62308,19155172.410761483
62309,12755412.845099695
62310,17715659.061535798
62311,24764827.994262844
62312,13054039.971673148
62313,15054156.16282089
62314,18187954.187349234
62315,13811077.055685574
62316,10900338.260066392
62317,18900927.000458296
62318,14901656.337046579
62319,17787981.093981773
62320,16071294.610843869
62321,11326381.432259882
62322,14765352.081193786
62323,12401024.91858313
62324,10194285.956201466
62325,29301272.66594621
62326,30402232.722382054
62327,20297633.603582334
62328,19312044.088663913
62329,12441697.001951892
62330,14024628.473227963
62331,13812723.246636264
62332,8566239.402905049
62333,15916260.008813396
62334,29656407.42715
62335,10816979.246568028
62336,10771069.87925725
62337,14837085.981916271
62338,16039646.522145145
62339,19955786.855065875
62340,22571867.84171643
62341,16774917.931807099
62342,12312127.144621022
62343,10139352.102922596
62344,14953884.109731244
62345,15766503.802495344
62346,12356604.634000849
62347,27113281.510729294
62348,14809459.859472658
62349,21254730.398275692
62350,12779595.03409128
62351,15341341.471472675
62352,16014300.70283243
62353,25579260.172140233
62354,11068915.448476175
62355,17629532.02532993
62356,11294151.673073575
62357,8927850.468541576
62358,10134186.360511309
62359,30834497.755925063
62360,13152037.430860322
62361,22411442.768453505
62362,10819958.098977353
62363,7400001.212912563
62364,9429677.093341144
62365,20700831.599067096
62366,23960861.176412277
62367,14142976.993823254
62368,26197604.321666732
62369,22475068.8399
62370,15737360.378122203
62371,23553741.998212013
62372,11731579.43373535
62373,8760368.403904527
62374,18426358.56283452
62375,18163116.129002243
62376,29193537.145405207
62377,20405802.42639432
62378,10258092.09860034
62379,12330988.450380951
62380,22030191.032333333
62381,11597339.242327396
62382,14461922.491120351
62383,12255885.916437494
62384,19458680.776777413
62385,13539406.411241272
62386,9232389.377209002
62387,19681548.220630948
62388,13441546.073063562
62389,16148895.510788567
62390,21812424.43324145
62391,12984679.927851837
62392,21225770.958534673
62393,11755838.543236954
62394,14433043.853787992
62395,8853245.715523826
62396,15465511.387688888
62397,19069590.26162564
62398,21792415.329197373
62399,18421870.318143345
62400,20230937.70098232
62401,15797074.43518988
62402,18166828.63395331
62403,16584029.943080105
62404,12044925.42354642
62405,8230541.706634412
62406,22822628.003333338
62407,12432129.505428297
62408,15081896.17993114
62409,10010367.948442703
62410,11266742.659886682
62411,14421314.680498395
62412,13972092.947074458
62413,19511939.23303786
62414,12265845.429282814
62415,14948900.402029663
62416,14384357.062773915
62417,22472800.731205456
62418,9687029.334500002
62419,23449005.42626461
62420,17694038.942386813
62421,23327913.729880467
62422,23102965.667852208
62423,21253827.730166666
62424,12673486.779653188
62425,15751764.902514065
62426,13184754.273167614
62427,12706686.06871309
62428,15285257.78783114
62429,20923503.86489218
62430,12869125.73851547
62431,14176325.233534534
62432,9449069.711134454
62433,13316442.31890636
62434,16781266.198443342
62435,9947823.400291663
62436,15332927.85849601
62437,14590071.855166666
62438,10420074.69107429
62439,20705086.490533333
62440,20547211.112706963
62441,15398785.85908214
62442,17475355.567751236
62443,20659501.262232278
62444,22046267.706596836
62445,15791631.561049407
62446,14008995.356293147
62447,14961134.528303454
62448,24205794.52489666
62449,7545049.920093258
62450,8284338.323720144
62451,17540569.264587585
62452,26575122.97870799
62453,33427034.04201819
62454,12354886.265714373
62455,20676877.334187686
62456,19270085.069947712
62457,16285505.605084859
62458,18190358.177942894
62459,17904905.647432525
62460,17469169.931030087
62461,13418945.903501984
62462,7912504.3210785
62463,11197645.348924957
62464,11836360.557736794
62465,16788882.88877496
62466,17095790.018649857
62467,11324897.143293655
62468,20891534.715534553
62469,16104781.135075074
62470,7970546.167914875
62471,13396040.72012239
62472,9567907.198718442
62473,12831880.881739404
62474,19178373.254602622
62475,16257831.687263405
62476,26423141.230815638
62477,18647094.51030397
62478,21100468.775488503
62479,18219031.250978664
62480,27924470.12245063
62481,17380291.00050172
62482,26324497.946146518
62483,13353340.473202238
62484,36416259.3591112
62485,17663612.20160493
62486,11497831.822819438
62487,13282972.90643528
62488,21650036.9760632
62489,13018701.463760093
62490,34685409.06762999
62491,15103334.328632778
62492,14365431.383499566
62493,17828345.95141679
62494,32103143.884253666
62495,27268480.729874272
62496,11322476.351313336
62497,35986113.36561624
62498,13732742.299073493
62499,16911789.001494445
62500,24032782.065822415
62501,15981326.882983841
62502,23804489.43117678
62503,9963736.032229247
62504,23511765.32405999
62505,14548360.293817885
62506,10177438.762212127
62507,13184017.692034455
62508,9946623.807132911
62509,12344872.916257827
62510,12743837.861752303
62511,12218873.9795408
62512,14861823.62370432
62513,30335643.805
62514,12935286.527346922
62515,7815021.126231046
62516,13670428.846102158
62517,10197881.802056784
62518,17300557.42196821
62519,12694896.36279546
62520,25146848.699
62521,15635166.52851118
62522,18658239.498938352
62523,37432323.176968254
62524,14198647.50871314
62525,11762235.003730932
62526,17895503.007739842
62527,9896826.588864606
62528,14386087.425864398
62529,9335349.8940373
62530,14310879.065986812
62531,16047612.585494267
62532,15041534.06044444
62533,25470024.124151733
62534,23049905.94521288
62535,31496030.630096447
62536,13791977.405827338
62537,21142541.647349462
62538,21786087.226974174
62539,33251052.879267525
62540,5996791.596309453
62541,9399570.151427928
62542,26772039.957268406
62543,19602574.54111561
62544,13088665.457465542
62545,28462438.04810987
62546,11370060.247911818
62547,18838187.59272212
62548,19897027.123693217
62549,17740951.862225823
62550,14189494.312486378
62551,18980953.99683559
62552,22591733.00366667
62553,11714807.575711742
62554,17579944.482043795
62555,25053311.846083775
62556,26760714.41701502
62557,11299891.813184198
62558,12362137.372907557
62559,26684832.713000003
62560,15205845.485320507
62561,28090904.94704129
62562,18834232.43476399
62563,5374063.889833334
62564,12403086.708392847
62565,24377685.033287264
62566,20983244.41006994
62567,11725577.592246229
62568,11921334.92291077
62569,16962315.867255174
62570,13839870.794214277
62571,17598020.37845665
62572,22936190.556147005
62573,17279141.161418132
62574,16814219.11410506
62575,13854429.228705402
62576,9827101.404361108
62577,13916038.889265459
62578,20594830.767284308
62579,14799066.305873493
62580,13121374.420045959
62581,16405867.616193004
62582,15975255.485103799
62583,13008631.22510131
62584,17145185.886260852
62585,30186233.130753383
62586,14750863.405112695
62587,16344778.153379895
62588,20507347.182212573
62589,16523425.486857144
62590,15494152.729863636
62591,13718561.304630179
62592,33822107.09308375
62593,15343871.269487435
62594,11608944.479616148
62595,25524792.870333333
62596,30041017.73811528
62597,12720542.34860858
62598,14894541.379613362
62599,16424143.224936169
62600,9027535.784285314
62601,17517494.685831115
62602,20087496.57167297
62603,10134622.199006617
62604,13385454.418984624
62605,21521103.061769236
62606,11977061.159841323
62607,31752869.7647827
62608,16718752.157024834
62609,22158624.471327562
62610,15724851.637346182
62611,12741991.708255129
62612,19534511.955276478
62613,17188641.072067223
62614,24662352.08352185
62615,9138040.159931624
62616,17017029.006148454
62617,13193165.865620203
62618,18404122.48898623
62619,18194909.01535657
62620,19719247.01490113
62621,11358969.034572238
62622,15308063.481380329
62623,12967924.288572965
62624,9410156.348770685
62625,17539331.92149286
62626,9825064.701631077
62627,21596029.341932543
62628,13605350.602431202
62629,17344386.154892292
62630,14243223.540033214
62631,31867333.924595237
62632,7693331.050799404
62633,16147595.529936222
62634,10138059.82151148
62635,19391244.08274317
62636,15713482.860861639
62637,23662143.456996296
62638,18936066.550634813
62639,22912485.236368924
62640,18551253.95473809
62641,12405612.393590046
62642,10765254.067264754
62643,36099759.81479144
62644,15790176.669172177
62645,20987056.778345447
62646,9966732.144409604
62647,18330438.963440742
62648,27033293.84195338
62649,16441417.286584403
62650,12103822.970356097
62651,14431590.184989424
62652,13339371.165678341
62653,21362002.301581837
62654,31671468.695235826
62655,24973591.779303417
62656,33073291.896
62657,14813402.604706094
62658,28600236.184054956
62659,18673479.048753526
62660,17896759.44825491
62661,10077049.561928058
62662,26021911.83808687
62663,14438632.0606419
62664,31589221.304367747
62665,13768151.889190912
62666,26386582.4178407
62667,13274400.57714036
62668,15304037.534451514
62669,16203499.425154913
62670,9496262.681384616
62671,11775823.07447514
62672,24595671.461258948
62673,18925862.158530086
62674,14050197.306355737
62675,16951848.597622763
62676,23247027.76165011
62677,16576428.807555128
62678,14949852.564357974
62679,9897430.081370294
62680,25314662.6452
62681,15288852.541888181
62682,16367995.751431376
62683,12260832.23059478
62684,13652757.068207422
62685,23955855.346894205
62686,18632096.494344037
62687,29127327.728312764
62688,10313275.409878593
62689,9610315.928372722
62690,17745820.951610547
62691,13945048.392927134
62692,15524592.832086863
62693,17478277.92084724
62694,15427121.130625993
62695,18702702.62705893
62696,25499692.655152857
62697,10828331.489027651
62698,10296229.325988477
62699,12145694.730992176
62700,33047725.89048178
62701,7450882.887779089
62702,17886665.349
62703,8996054.13233169
62704,26286866.700265948
62705,13958065.244130723
62706,17139143.07180894
62707,16546191.364793668
62708,36158072.82124874
62709,29190239.61393492
62710,12623852.451619906
62711,12195858.325817302
62712,14822013.518500002
62713,18785862.046561424
62714,34716855.45698802
62715,14666453.911085047
62716,12850144.443942763
62717,12499187.434561003
62718,7559249.041276777
62719,17832264.852782432
62720,21840299.628738288
62721,13494642.902173448
62722,11205341.511898968
62723,9629390.258816035
62724,14027563.848227723
62725,11956925.721752496
62726,15837633.757808862
62727,7218634.634933425
62728,17612749.737543743
62729,11255070.277469194
62730,17051968.949234936
62731,15142422.453734873
62732,13796338.268390596
62733,22609007.999254584
62734,9699128.461380793
62735,11464925.316094292
62736,15666541.235311484
62737,21843045.528683048
62738,21393166.67690695
62739,37759868.36249127
62740,26653063.517672572
62741,17365763.201909035
62742,20592156.216400534
62743,11880123.133354582
62744,18125803.871571265
62745,14517687.132259216
62746,17227643.92694852
62747,16993569.215447415
62748,10411305.386868926
62749,16953712.477819424
62750,21179814.751326878
62751,14043464.701294445
62752,22624309.46501174
62753,15790550.615762284
62754,26857362.850039337
62755,16791367.71270929
62756,5605964.2453009775
62757,10604421.129099496
62758,16856703.179016195
62759,28593797.514330156
62760,19360906.37909157
62761,10884585.582942424
62762,20451495.872619145
62763,14650529.087249782
62764,32381831.386191558
62765,20677625.83053446
62766,8831498.945589
62767,11219672.77527529
62768,19361357.488557145
62769,18541411.05446758
62770,16816717.872033637
62771,14257700.795766365
62772,20857149.1822764
62773,10490730.84380622
62774,15183656.256832505
62775,27587152.45278508
62776,12255393.194448873
62777,20669417.98215707
62778,17510789.804970507
62779,20494657.328843806
62780,20507918.465284448
62781,13428315.343017764
62782,16204690.553610338
62783,20847453.362961672
62784,12410752.478390042
62785,17894220.8364033
62786,15127359.597129473
62787,12710618.63828627
62788,25926035.75943269
62789,14642046.200622767
62790,21123730.990870085
62791,23708647.50985468
62792,15336495.562251538
62793,14448998.859913383
62794,15797259.542242942
62795,14804789.51033657
62796,11158747.916468663
62797,27311424.203613874
62798,13151510.046411926
62799,22306730.279891275
62800,25667012.306344137
62801,21387878.01207674
62802,10075080.452174826
62803,16652367.178319225
62804,22223305.908128265
62805,23873032.475845434
62806,13649664.43860793
62807,15328630.589247752
62808,9671977.069783513
62809,8730938.305363907
62810,15849718.974447621
62811,7744144.230441203
62812,6549341.108702405
62813,12181081.136941982
62814,19939553.654176466
62815,12098164.45505954
62816,16412862.885571953
62817,12066763.47433446
62818,13868441.141008183
62819,16304656.716037877
62820,14663802.845902916
62821,26290846.077367917
62822,21766586.624502562
62823,18705190.22319117
62824,15355827.551572198
62825,24508040.083073437
62826,14993336.603162093
62827,31376658.46940691
62828,20319915.55204694
62829,10668780.184818946
62830,14284098.427937245
62831,22403534.400815222
62832,18893228.975132827
62833,13040911.618058415
62834,11705995.347299907
62835,14730737.646054413
62836,11932486.676801305
62837,20298636.60720452
62838,9119070.044623118
62839,16279698.526518006
62840,20275058.916299205
62841,10144272.532661363
62842,12971338.354359083
62843,6934028.10052749
62844,20703235.853655197
62845,15558644.710739616
62846,21630666.05473316
62847,11735387.464148235
62848,15289319.378235944
62849,12462290.671582306
62850,12415351.913443793
62851,17668738.785633788
62852,17384814.56550183
62853,10469757.421642533
62854,16531897.24808106
62855,7353446.214167461
62856,8066919.6643743655
62857,11100977.341465496
62858,30405353.805700384
62859,12470353.596941696
62860,16994396.4342835
62861,9732454.82254387
62862,14902904.955854625
62863,24755523.237269174
62864,14656849.59640707
62865,9602518.67900932
62866,20833044.206589375
62867,16272474.461038198
62868,20783058.44567933
